language,Description,Title
arabic,"🧪 متوفر الآن: نسخة تجريبية (للوصول: انقر بزر الماوس الأيمن في Steam ⬅️ خصائص ""Properties"" ⬅️ بيتا ""Betas"")

🛡️ إلى الشجعان الذين يجرؤون على القتال في الخطوط الأمامية: المغامرة بانتظاركم، وهي الآن أكثر جموحًا من أي وقت مضى!

📝 أنتظر تقارير الحرب منكم (الأخطاء والتعليقات) في الجبهة. اضربوهم بقوة! ⚔️

- 🧠 **قتال بالنص الحر:** يمكنك الآن كتابة أفعالك في القتال كما لو كنت تتحدث إلى شخصية في لعبة طاولة: ""إلقاء تعويذة شفاء عليّ""، ""استلال سيفي""، ""استخدام جرعة شفاء"". يفهم الذكاء الاصطناعي نيتك ويترجمها إلى ميكانيكا اللعبة.
- ⚔️ **استلال السلاح بالكلمات:** لم تعد بحاجة للنقر على خانة السلاح. ببساطة اكتب ""استلال السيف"" أو ""إخراج فأسي"" وسيقوم النظام بتفسير ذلك تلقائيًا (انتبه! القيام بذلك أثناء القتال قد يؤدي إلى الفشل، أو إخفاق حرج وضياع الدور!... ""يجب أن تأتي إلى المعارك مستعدًا من المنزل!"").
- 📖 **تعاويذ معترف بها:** يعرف الذكاء الاصطناعي الآن كتاب تعاويذك بالكامل. قل ""إطلاق كرة نارية"" وإذا كان لديك تلك التعويذة، فسيقوم بإطلاقها.
- 🛡️ **لا مزيد من الأدوار الضائعة:** إذا لم تفهم اللعبة فعلك، ستطلب منك إعادة صياغته. دورك *لن* يضيع.
- 🎒 **مخزون يدوي:** لنقل العناصر بين الخانات (التجهيز من الحقيبة، تحميل الذخيرة)، استخدم واجهة السحب والإفلات. هذا يمنع الارتباك ويوفر موارد الذكاء الاصطناعي.
- 🎬 **الذكاء الاصطناعي مخرج المشهد (محسّن):** القتال ينبض بالحياة الآن. يولد الذكاء الاصطناعي أحداثًا بيئية وردود فعل تثري السرد: مشاعل تسقط، أعداء يتراجعون، عوارض تنهار. ساحة المعركة لم تعد ثابتة!
- 🐛 **تصحيح حرج للشخصيات غير اللاعبة (NPC):** تم إصلاح خلل كان يمنع الشخصيات غير اللاعبة من اتخاذ قرارات تكتيكية بشكل صحيح، مما كان يتسبب في ""انتظارهم"" دائمًا بدلاً من الهجوم أو الدفاع.
- 🎵 **تصحيح الصوت:** لم تعد موسيقى القتال تتوقف عند الضغط على الأزرار المحددة مسبقًا (هجوم، صد، إلخ).",نظام التفسير الدلالي للقتال
bulgarian,"🧪 ВЕЧЕ Е ДОСТЪПНО: ЕКСПЕРИМЕНТАЛНА ВЕРСИЯ (За достъп: Десен клик в Steam ➡️ Properties (Свойства) ➡️ Betas (Бети))

🛡️ За смелчаците, които се ОСМЕЛЯТ да се бият на първа линия: Приключението ви очаква, сега по-неукротимо от всякога!

📝 Очаквам вашите Военни доклади (бъгове и обратна връзка) от фронта. Дайте им да се разберат! ⚔️

- 🧠 **Свободен текст в битка:** Сега можете да пишете действията си в битка, сякаш говорите с персонаж от настолна игра: ""хвърли лекуваща магия върху мен"", ""извади меча ми"", ""използвай лекуваща отвара"". ИИ разбира намерението ви и го превежда в игрова механика.
- ⚔️ **Вадене на оръжие с думи:** Вече не е нужно да кликвате върху слота за оръжие. Просто напишете ""извади меч"" или ""извади брадвата ми"" и системата ще го интерпретира автоматично (ВНИМАНИЕ!, ако го направите по време на битка, може да доведе до провал, фал и загуба на ход!... ""За битките се идва подготвен от вкъщи!"").
- 📖 **Разпознати магии:** ИИ вече познава цялата ви книга със заклинания. Кажете ""хвърли огнена топка"" и ако имате тази магия, той ще я хвърли.
- 🛡️ **Без повече загубени ходове:** Ако играта не разбере действието ви, ще ви помоли да го формулирате отново. Ходът ви НЕ се губи.
- 🎒 **Ръчен инвентар:** За да местите предмети между слотовете (екипиране от раницата, зареждане на амуниции), използвайте интерфейса с влачене и пускане. Това предотвратява объркване и пести ресурси на ИИ.
- 🎬 **ИИ Сценичен директор (ПОДОБРЕНО):** Битката вече оживява. ИИ генерира събития от околната среда и реакции, които обогатяват разказа: падащи факли, отстъпващи врагове, срутващи се греди. Бойното поле вече не е статично!
- 🐛 **Критична корекция на NPC:** Поправен е бъг, който пречеше на NPC-тата да вземат правилни тактически решения, карайки ги винаги да ""чакат"", вместо да атакуват или да се защитават.
- 🎵 **Корекция на звука:** Бойната музика вече не спира при натискане на предварително зададените бутони (Атака, Блокиране и т.н.).",Система за семантична интерпретация на боя
czech,"🧪 NYNÍ K DISPOZICI: EXPERIMENTÁLNÍ VERZE (Pro přístup: Klikněte pravým tlačítkem ve službě Steam ➡️ Vlastnosti ➡️ Beta verze)

🛡️ Pro odvážné, kteří se ODVÁŽÍ bojovat v první linii: Dobrodružství čeká, nyní nezkrotnější než kdy dřív!

📝 Očekávám vaše válečná hlášení (chyby a zpětnou vazbu) na frontě. Dejte jim co proto! ⚔️

- 🧠 **Boj volným textem:** Nyní můžete psát své bojové akce, jako byste mluvili s postavou ve stolní hře: ""seslat na mě léčivé kouzlo"", ""tasit meč"", ""použít léčivý lektvar"". UI pochopí váš záměr a přeloží ho do herních mechanismů.
- ⚔️ **Tasení slovy:** Už nemusíte klikat na slot zbraně. Stačí napsat ""tasit meč"" nebo ""vytáhnout sekeru"" a systém to automaticky interpretuje (POZOR!, dělání tohoto v boji může vést k neúspěchu, fatálnímu selhání a ztrátě tahu!... ""Do boje se chodí připravený z domova!"").
- 📖 **Rozpoznaná kouzla:** UI nyní zná celou vaši knihu kouzel. Řekněte ""seslat ohnivou kouli"", a pokud toto kouzlo máte, sešle ho.
- 🛡️ **Žádné další ztracené tahy:** Pokud hra vaší akci neporozumí, požádá vás o její přeformulování. Váš tah se NEZTRATÍ.
- 🎒 **Manuální inventář:** Pro přesun předmětů mezi sloty (vybavení z batohu, nabíjení munice) použijte rozhraní drag & drop. To zabraňuje zmatkům a šetří zdroje UI.
- 🎬 **Režisér scény UI (VYLEPŠENO):** Boj nyní ožívá. UI generuje environmentální události a reakce, které obohacují příběh: padající pochodně, ustupující nepřátelé, hroutící se trámy. Bojiště už není statické!
- 🐛 **Kritická oprava NPC:** Opravena chyba, která bránila NPC ve správném taktickém rozhodování, což způsobovalo, že místo útoku nebo obrany vždy jen ""čekaly"".
- 🎵 **Oprava zvuku:** Bojová hudba se již nezastaví při stisknutí předdefinovaných tlačítek (Útok, Blokování atd.).",Systém sémantické interpretace boje
danish,"🧪 NU TILGÆNGELIG: EKSPERIMENTEL VERSION (For adgang: Højreklik i Steam ➡️ Egenskaber ➡️ Betaer)

🛡️ Til de modige, der TØR kæmpe ved frontlinjen: Eventyret venter jer, nu mere utæmmeligt end nogensinde!

📝 Jeg ser frem til jeres Krigsrapporter (fejl og feedback) fra fronten. Giv dem tørt på! ⚔️

- 🧠 **Fritekstkamp:** Nu kan du skrive dine handlinger i kamp, som om du talte med en karakter i et bordrollespil: ""kast helbredelsesformular på mig"", ""træk mit sværd"", ""brug helbredelsesdrik"". Den kunstige intelligens forstår din hensigt og oversætter den til spilmekanik.
- ⚔️ **Træk våben med ord:** Du behøver ikke længere klikke på våbenpladsen. Skriv blot ""træk sværd"" eller ""tag min økse frem"", og systemet fortolker det automatisk (OBS!, gør du det i kamp, kan det resultere i fiasko, en bommert og tab af tur!... ""Man kommer forberedt til kamp!"").
- 📖 **Genkendte formularer:** Den kunstige intelligens kender nu hele din formularbog. Sig ""kast ildkugle"", og hvis du har den formular, vil den blive kastet.
- 🛡️ **Ingen tabte ture:** Hvis spillet ikke forstår din handling, vil det bede dig om at omformulere den. Din tur går IKKE tabt.
- 🎒 **Manuelt inventar:** For at flytte genstande mellem pladser (udstyr fra rygsæk, lad ammunition), skal du bruge træk og slip-grænsefladen. Dette forhindrer forvirring og sparer AI-ressourcer.
- 🎬 **AI Sceneinstruktør (FORBEDRET):** Kampene kommer nu til live. Den kunstige intelligens genererer miljøhændelser og reaktioner, der beriger fortællingen: fakler der falder, fjender der trækker sig tilbage, bjælker der styrter sammen. Slagmarken er ikke længere statisk!
- 🐛 **Kritisk NPC-rettelse:** Løst en fejl, der forhindrede NPC'er i at tage korrekte taktiske beslutninger, hvilket fik dem til altid at ""vente"" i stedet for at angribe eller forsvare sig.
- 🎵 **Lydrettelse:** Kampmusikken stopper ikke længere, når der trykkes på de foruddefinerede knapper (Angrib, Bloker osv.).",System til Semantisk Kampfortolkning
german,"🧪 JETZT VERFÜGBAR: EXPERIMENTELLE VERSION (Zugriff: Rechtsklick in Steam ➡️ Eigenschaften ➡️ Betas)

🛡️ An die Mutigen, die es WAGEN, an vorderster Front zu kämpfen: Das Abenteuer erwartet euch, jetzt unzähmbarer als je zuvor!

📝 Ich erwarte eure Kriegsberichte (Bugs und Feedback) an der Front. Macht sie fertig! ⚔️

- 🧠 **Freitext-Kampf:** Du kannst deine Aktionen im Kampf jetzt so schreiben, als würdest du ein Pen-&-Paper-Rollenspiel spielen: ""Heilzauber auf mich wirken"", ""Schwert ziehen"", ""Heiltrank benutzen"". Die KI versteht deine Absicht und übersetzt sie in Spielmechaniken.
- ⚔️ **Ziehen mit Worten:** Du musst nicht mehr auf den Waffenslot klicken. Schreibe einfach ""Schwert ziehen"" oder ""meine Axt herausholen"" und das System interpretiert es automatisch (ACHTUNG! Dies im Kampf zu tun, kann zu einem Fehlschlag, Patzer und dem Verlust des Zuges führen! ... ""Man kommt vorbereitet zum Kampf!"").
- 📖 **Erkannte Zauber:** Die KI kennt jetzt dein komplettes Zauberbuch. Sage ""Feuerball wirken"" und wenn du diesen Zauber besitzt, wird er gewirkt.
- 🛡️ **Keine verlorenen Züge mehr:** Wenn das Spiel deine Aktion nicht versteht, wirst du gebeten, sie umzuformulieren. Dein Zug geht NICHT verloren.
- 🎒 **Manuelles Inventar:** Um Gegenstände zwischen Slots zu bewegen (aus dem Rucksack ausrüsten, Munition laden), nutze die Drag-and-Drop-Oberfläche. Dies vermeidet Verwirrung und spart KI-Ressourcen.
- 🎬 **KI-Regisseur (VERBESSERT):** Der Kampf erwacht zum Leben. Die KI generiert Umgebungsereignisse und Reaktionen, die die Erzählung bereichern: herabfallende Fackeln, zurückweichende Feinde, einstürzende Balken. Das Schlachtfeld ist nicht mehr statisch!
- 🐛 **Kritischer NPC-Fix:** Ein Fehler wurde behoben, der verhinderte, dass NPCs taktische Entscheidungen korrekt treffen, was dazu führte, dass sie immer ""warteten"", anstatt anzugreifen oder sich zu verteidigen.
- 🎵 **Audio-Korrektur:** Die Kampfmusik stoppt nicht mehr, wenn die vordefinierten Tasten (Angreifen, Blocken usw.) gedrückt werden.",System zur semantischen Kampfinterpretation
greek,"🧪 ΤΩΡΑ ΔΙΑΘΕΣΙΜΟ: ΠΕΙΡΑΜΑΤΙΚΗ ΕΚΔΟΣΗ (Πρόσβαση: Δεξί κλικ στο Steam ➡️ Ιδιότητες ➡️ Betas)

🛡️ Στους γενναίους που ΤΟΛΜΟΥΝ να πολεμήσουν στην πρώτη γραμμή: Η περιπέτεια σας περιμένει, πιο ατίθαση από ποτέ!

📝 Αναμένω τις Πολεμικές Αναφορές σας (bugs και σχόλια) από το μέτωπο. Δώστε τους να καταλάβουν! ⚔️

- 🧠 **Μάχη Ελεύθερου Κειμένου:** Τώρα μπορείτε να γράψετε τις ενέργειές σας στη μάχη σαν να μιλούσατε σε έναν χαρακτήρα επιτραπέζιου παιχνιδιού: ""κάνε ξόρκι θεραπείας σε μένα"", ""τράβα το σπαθί μου"", ""χρησιμοποίησε φίλτρο θεραπείας"". Η Τεχνητή Νοημοσύνη (AI) κατανοεί την πρόθεσή σας και τη μεταφράζει σε μηχανισμούς παιχνιδιού.
- ⚔️ **Τραβήξτε Όπλο με Λέξεις:** Δεν χρειάζεται πλέον να κάνετε κλικ στην υποδοχή του όπλου. Απλώς γράψτε ""τράβα σπαθί"" ή ""βγάλε το τσεκούρι μου"" και το σύστημα το ερμηνεύει αυτόματα (ΠΡΟΣΟΧΗ!, αν το κάνετε στη μάχη μπορεί να οδηγήσει σε αποτυχία, γκάφα και απώλεια σειράς!... ""Στις μάχες ερχόμαστε προετοιμασμένοι από το σπίτι!"").
- 📖 **Αναγνώριση Ξορκιών:** Η AI γνωρίζει πλέον ολόκληρο το βιβλίο ξορκιών σας. Πείτε ""ρίξε μπάλα φωτιάς"" και αν έχετε αυτό το ξόρκι, θα το εκτελέσει.
- 🛡️ **Τέλος στις Χαμένες Σειρές:** Αν το παιχνίδι δεν καταλάβει την ενέργειά σας, θα σας ζητήσει να τη διατυπώσετε ξανά. Η σειρά σας ΔΕΝ χάνεται.
- 🎒 **Χειροκίνητο Απόθεμα:** Για να μετακινήσετε αντικείμενα μεταξύ υποδοχών (εξοπλισμός από σακίδιο, γέμισμα πυρομαχικών), χρησιμοποιήστε τη διεπαφή drag-and-drop. Αυτό αποτρέπει συγχύσεις και εξοικονομεί πόρους της AI.
- 🎬 **Σκηνοθέτης Σκηνής AI (ΒΕΛΤΙΩΜΕΝΟ):** Η μάχη ζωντανεύει. Η AI δημιουργεί περιβαλλοντικά συμβάντα και αντιδράσεις που εμπλουτίζουν την αφήγηση: πυρσοί που πέφτουν, εχθροί που υποχωρούν, δοκάρια που καταρρέουν. Το πεδίο της μάχης δεν είναι πια στατικό!
- 🐛 **Κρίσιμη Διόρθωση NPC:** Διορθώθηκε σφάλμα που εμπόδιζε τους NPC να λαμβάνουν σωστές τακτικές αποφάσεις, με αποτέλεσμα να ""περιμένουν"" πάντα αντί να επιτίθενται ή να αμύνονται.
- 🎵 **Διόρθωση Ήχου:** Η μουσική μάχης δεν σταματά πλέον όταν πατάτε τα προκαθορισμένα κουμπιά (Επίθεση, Άμυνα, κ.λπ.).",Σύστημα Σημασιολογικής Ερμηνείας Μάχης
english,"🧪 NOW AVAILABLE: EXPERIMENTAL VERSION (To access: Right-click on Steam ➡️ Properties ➡️ Betas)

🛡️ To the brave souls who DARE to fight on the front lines: Adventure awaits, now more untamable than ever!

📝 I await your War Reports (bugs and feedback) from the front. Give 'em hell! ⚔️

- 🧠 **Free Text Combat:** You can now write your combat actions as if you were speaking to a tabletop character: ""cast healing spell on myself"", ""draw my sword"", ""use healing potion"". The AI understands your intent and translates it into game mechanics.
- ⚔️ **Draw with Words:** You no longer need to click on the weapon slot. Simply type ""draw sword"" or ""take out my axe"" and the system interprets it automatically (HEADS UP! Doing this in combat may result in failure, fumbles, and losing a turn!... ""You should come prepared to a fight!"").
- 📖 **Recognized Spells:** The AI now knows your entire spellbook. Say ""cast fireball"" and if you have that spell, it will cast it.
- 🛡️ **No More Lost Turns:** If the game doesn't understand your action, it will ask you to rephrase it. Your turn is NOT lost.
- 🎒 **Manual Inventory:** To move items between slots (equip from backpack, load ammo), use the drag-and-drop interface. This prevents confusion and saves AI resources.
- 🎬 **AI Scene Director (IMPROVED):** Combat comes to life. The AI generates environmental events and reactions that enrich the narrative: torches falling, enemies retreating, beams collapsing. The battlefield is no longer static!
- 🐛 **Critical NPC Fix:** Fixed a bug that prevented NPCs from making tactical decisions correctly, causing them to always ""wait"" instead of attacking or defending.
- 🎵 **Audio Fix:** Combat music no longer stops when pressing predefined buttons (Attack, Block, etc.).",Combat Semantic Interpretation System
spanish,"🧪 YA DISPONIBLE: VERSIÓN EXPERIMENTAL (Para acceder: Clic derecho en Steam ➡️ Propiedades ➡️ Betas)

🛡️ A los valientes que se ATREVAN a luchar en la primera línea de batalla: ¡La aventura os espera, ahora más indomable que nunca!

📝 Espero vuestros Informes de Guerra (bugs y feedback) en el frente. ¡Dadles duro! ⚔️

- 🧠 **Combate por Texto Libre:** Ahora puedes escribir tus acciones en combate como si hablaras con un pj de mesa: ""lanzar hechizo de curación sobre mí"", ""desenfundar mi espada"", ""usar poción de curación"". La IA entiende tu intención y la traduce a mecánica de juego.
- ⚔️ **Desenfundar con Palabras:** Ya no necesitas hacer clic en el slot del arma. Simplemente escribe ""desenfundar espada"" o ""sacar mi hacha"" y el sistema lo interpreta automáticamente (OJO!, hacerlo en combate puede resultar en fracaso, pifia y perdida de turno!... ""A los combates se viene preparado de casa!"").
- 📖 **Hechizos Reconocidos:** La IA ahora conoce tu libro de hechizos completo. Di ""lanzar bola de fuego"" y si tienes ese hechizo, lo lanzará.
- 🛡️ **No Más Turnos Perdidos:** Si el juego no entiende tu acción, te pedirá que la reformules. Tu turno NO se pierde.
- 🎒 **Inventario Manual:** Para mover objetos entre slots (equipar desde mochila, cargar munición), usa la interfaz de arrastrar y soltar. Esto evita confusiones y ahorra recursos de IA.
- 🎬 **IA Director de Escena (MEJORADO):** El combate ahora cobra vida. La IA genera eventos ambientales y reacciones que enriquecen la narrativa: antorchas que caen, enemigos que retroceden, vigas que se derrumban. ¡El campo de batalla ya no es estático!
- 🐛 **Corrección Crítica NPC:** Solucionado un fallo que impedía que los NPCs tomaran decisiones tácticas correctamente, causando que siempre ""esperaran"" en lugar de atacar o defenderse.
- 🎵 **Corrección Audio:** La música de combate ya no se detiene al pulsar los botones predefinidos (Atacar, Bloquear, etc.).",Sistema de Interpretación Semántica de Combate
latam,"🧪 YA DISPONIBLE: VERSIÓN EXPERIMENTAL (Para acceder: Clic derecho en Steam ➡️ Propiedades ➡️ Betas)

🛡️ A los valientes que se ATREVAN a luchar en la primera línea de batalla: ¡La aventura los espera, ahora más indomable que nunca!

📝 Espero sus Informes de Guerra (bugs y feedback) en el frente. ¡Denles duro! ⚔️

- 🧠 **Combate por Texto Libre:** Ahora puedes escribir tus acciones en combate como si hablaras con un PJ de mesa: ""lanzar hechizo de curación sobre mí"", ""desenfundar mi espada"", ""usar poción de curación"". La IA entiende tu intención y la traduce a mecánica de juego.
- ⚔️ **Desenfundar con Palabras:** Ya no necesitas hacer clic en la ranura del arma. Simplemente escribe ""desenfundar espada"" o ""sacar mi hacha"" y el sistema lo interpreta automáticamente (¡OJO! Hacerlo en combate puede resultar en fracaso, pifia y pérdida de turno... ""¡A los combates se viene preparado desde casa!"").
- 📖 **Hechizos Reconocidos:** La IA ahora conoce tu libro de hechizos completo. Di ""lanzar bola de fuego"" y si tienes ese hechizo, lo lanzará.
- 🛡️ **No Más Turnos Perdidos:** Si el juego no entiende tu acción, te pedirá que la reformules. Tu turno NO se pierde.
- 🎒 **Inventario Manual:** Para mover objetos entre ranuras (equipar desde la mochila, cargar munición), usa la interfaz de arrastrar y soltar. Esto evita confusiones y ahorra recursos de IA.
- 🎬 **IA Director de Escena (MEJORADO):** El combate ahora cobra vida. La IA genera eventos ambientales y reacciones que enriquecen la narrativa: antorchas que caen, enemigos que retroceden, vigas que se derrumban. ¡El campo de batalla ya no es estático!
- 🐛 **Corrección Crítica de NPC:** Se solucionó un error que impedía que los NPC tomaran decisiones tácticas correctamente, causando que siempre ""esperaran"" en lugar de atacar o defenderse.
- 🎵 **Corrección de Audio:** La música de combate ya no se detiene al presionar los botones predefinidos (Atacar, Bloquear, etc.).",Sistema de Interpretación Semántica de Combate
finnish,"🧪 NYT SAATAVILLA: KOKEILUVERSIO (Pääsy: Hiiren oikea painike Steamissä ➡️ Ominaisuudet ➡️ Betat)

🛡️ Rohkeille, jotka USKALTAVAT taistella etulinjassa: Seikkailu odottaa teitä, nyt kesyttömämpänä kuin koskaan!

📝 Odotan sotaraporttejanne (bugit ja palaute) rintamalta. Antakaa palaa! ⚔️

- 🧠 **Vapaatekstitaistelu:** Voit nyt kirjoittaa toimintosi taistelussa kuin puhuisit pelinjohtajalle pöytäroolipelissä: ""loihdi parannusloitsu itseeni"", ""vedä miekka esiin"", ""käytä parannusjuoma"". Tekoäly ymmärtää aikeesi ja kääntää sen pelimekaniikaksi.
- ⚔️ **Aseen vetäminen sanoin:** Sinun ei enää tarvitse klikata asepaikkaa. Kirjoita vain ""vedä miekka"" tai ""ota kirves esiin"", ja järjestelmä tulkitsee sen automaattisesti (HUOM! Tämän tekeminen taistelussa voi johtaa epäonnistumiseen, kämmiin ja vuoron menetykseen!... ""Taisteluihin tullaan valmistautuneina!"").
- 📖 **Tunnistetut loitsut:** Tekoäly tuntee nyt koko loitsukirjasi. Sano ""loihdi tulipallo"", ja jos sinulla on kyseinen loitsu, hahmosi loitsii sen.
- 🛡️ **Ei enää menetettyjä vuoroja:** Jos peli ei ymmärrä toimintoasi, se pyytää sinua muotoilemaan sen uudelleen. Vuorosi EI mene hukkaan.
- 🎒 **Manuaalinen tavaraluettelo:** Siirtääksesi esineitä paikkojen välillä (varusta repusta, lataa ammuksia) käytä vedä ja pudota -käyttöliittymää. Tämä välttää sekaannukset ja säästää tekoälyresursseja.
- 🎬 **Tekoälyohjaaja (PARANNETTU):** Taistelu herää nyt eloon. Tekoäly luo ympäristötapahtumia ja reaktioita, jotka rikastuttavat kerrontaa: soihtuja putoilee, viholliset perääntyvät, palkkeja romahtaa. Taistelukenttä ei ole enää staattinen!
- 🐛 **Kriittinen NPC-korjaus:** Korjattu virhe, joka esti ei-pelaajahahmoja tekemästä taktisia päätöksiä oikein, minkä vuoksi ne aina ""odottivat"" hyökkäämisen tai puolustamisen sijaan.
- 🎵 **Äänikorjaus:** Taistelumusiikki ei enää pysähdy, kun painetaan esimääritettyjä painikkeita (Hyökkää, Torju jne.).",Taistelun semanttinen tulkintajärjestelmä
